query_id,query,query_type,expected_category,expected_doc_id,source_hint,doc_rank,category_rank,keyword_any_rank,keyword_all_rank,relevant_rank,doc_rr,keyword_any_rr,doc_at_1,doc_at_k,category_at_k,keyword_any_at_k,keyword_all_at_k,relevant_at_k,top3_doc_match,top3_relevant,top1_doc_match,hit1_score,hit1_doc_id,hit1_category,hit1_preview,hit1_doc_match,hit1_keyword_match,hit1_category_match,hit1_keyword_any_match,hit1_keyword_all_match,hit1_relevant,hit2_score,hit2_doc_id,hit2_category,hit2_preview,hit2_doc_match,hit2_keyword_match,hit2_category_match,hit2_keyword_any_match,hit2_keyword_all_match,hit2_relevant,hit3_score,hit3_doc_id,hit3_category,hit3_preview,hit3_doc_match,hit3_keyword_match,hit3_category_match,hit3_keyword_any_match,hit3_keyword_all_match,hit3_relevant
PDF-EVAL-079,OpenClaw安排会议相对传统方式耗时多少，效率提升多少倍？,numeric,industry_whitepapers,PDF-WP-01,传统 vs OpenClaw,1,1,1,1,1,1.0,1.0,True,True,True,True,True,True,True,True,True,0.4544,PDF-WP-01,industry_whitepapers,【OpenClaw AI Agent Whitepaper | 传统 vs OpenClaw | 第15页】 传统方式  发邮件询问 → 等待回复 → 反复协调 → 终于确定  耗时：30-60分钟  OpenClaw  一句话指令 → 自,True,True,True,True,True,True,0.4369,PDF-WP-01,industry_whitepapers,【OpenClaw AI Agent Whitepaper | 工作越来越忙 | 第4页】 每天处理200+封邮件  会议占满日程表  碎片任务不断打断  时间被切割，效率持续下降,True,False,True,False,False,True,0.4123,PDF-WP-01,industry_whitepapers,【OpenClaw AI Agent Whitepaper | 提醒会议 | 第13页】 提前准备会议资料， 智能提醒日程 ，会后自动整理纪要,True,False,True,False,False,True
PDF-EVAL-080,中国数字经济白皮书将数字经济指数划分为哪四大核心领域？,factual,industry_whitepapers,PDF-WP-02,指数体系,1,1,2,2,1,1.0,0.5,True,True,True,True,True,True,True,True,True,0.7142,PDF-WP-02,industry_whitepapers,【China Digital Economy Whitepaper 2024 | 5.1 主要结论 | 第66页】 当前，中国数字经济正以空前的速度发展，其影响范围之广、影响程度之深，已经深刻改变了生产方式、生活方式及治理模式。数字经济已成,True,False,True,False,False,True,0.7109,PDF-WP-02,industry_whitepapers,【China Digital Economy Whitepaper 2024 | 内容提要 | 第5页】 随着数字经济的快速发展，对其进行科学评价和精确度量的需求日益凸显，亟需构建系统全面的指标体系进行准确测度。在此背景下，北京雁栖湖应用数,True,True,True,True,True,True,0.6902,PDF-WP-02,industry_whitepapers,【China Digital Economy Whitepaper 2024 | 2.1.1 科学原则 | 第21页】 白皮书引入 DeepSeek 大语言模型作为数字经济指标权重评价工具。既有研究表明，大语言模型具备类人类认知特征，能够在,True,False,True,False,False,True
PDF-EVAL-081,中国数字经济白皮书称2024年数字经济总指数增速降至多少？,numeric,industry_whitepapers,PDF-WP-02,内容提要,1,1,,,1,1.0,0.0,True,True,True,False,False,True,True,True,True,0.7388,PDF-WP-02,industry_whitepapers,【China Digital Economy Whitepaper 2024 | 4.3.1 省级数字经济总指数 | 第51页】 2021－2022 年，各省份数字经济实现阶段性增长。在以广东为领头羊的经济发达地区，数字经济发展速度明显加快,True,False,True,False,False,True,0.7384,PDF-WP-02,industry_whitepapers,【China Digital Economy Whitepaper 2024 | 5.1 主要结论 | 第66页】 当前，中国数字经济正以空前的速度发展，其影响范围之广、影响程度之深，已经深刻改变了生产方式、生活方式及治理模式。数字经济已成,True,False,True,False,False,True,0.7377,PDF-WP-02,industry_whitepapers,【China Digital Economy Whitepaper 2024 | 3.1.1 中国数字经济总貌 | 第29页】 %，全面反映数字经济在多个维度的协调发展。从各一级指标的具体表现来看，产业发展指数表现最为突出，从 5.27大幅,True,False,True,False,False,True
PDF-EVAL-082,2019—2024年数字经济产业发展指数增长幅度是多少？,numeric,industry_whitepapers,PDF-WP-02,四大维度,1,1,1,,1,1.0,1.0,True,True,True,True,False,True,True,True,True,0.7187,PDF-WP-02,industry_whitepapers,【China Digital Economy Whitepaper 2024 | 3.2.2 产业发展指数 | 第37页】 图 3-7 2019－2024年中国数字经济产业发展指数及其结构  图 3-8 展示了 2019－2024 年中国数,True,True,True,True,False,True,0.7141,PDF-WP-02,industry_whitepapers,【China Digital Economy Whitepaper 2024 | 4.3.1 省级数字经济总指数 | 第54页】 图 4-11 2021－2022年各省份数字经济发展总指数概览  图 4-12 2023－2024 年各省份数,True,False,True,False,False,True,0.7112,PDF-WP-02,industry_whitepapers,【China Digital Economy Whitepaper 2024 | 3.2.2 产业发展指数 | 第35页】 产业发展指数旨在全面衡量一个地区数字经济产业发展的现状与潜力。该指数涵盖数字产业化和产业数字化两个维度，反映数字经济,True,True,True,True,False,True
PDF-EVAL-083,数字经济区域格局被概括为什么？,factual,industry_whitepapers,PDF-WP-02,区域分化,1,1,1,1,1,1.0,1.0,True,True,True,True,True,True,True,True,True,0.608,PDF-WP-02,industry_whitepapers,【China Digital Economy Whitepaper 2024 | 5.1 主要结论 | 第66页】 第三，数字经济区域发展分化。各地数字经济发展虽普遍向好，但区域差异依然显著。东部地区凭借雄厚的经济基础、完善的基础设施和丰富,True,True,True,True,True,True,0.5824,PDF-WP-02,industry_whitepapers,【China Digital Economy Whitepaper 2024 | 4.2.2 四大经济区域产业发展指数变化 | 第46页】 53，增幅达 127.57%。值得注意的是，东北地区在 2020 年出现短暂回落，但随后恢复增长态势,True,False,True,False,False,True,0.5668,PDF-WP-02,industry_whitepapers,【China Digital Economy Whitepaper 2024 | 4.2.4 四大经济区域数字治理指数变化 | 第49页】 总体来看，中国四大经济区域数字经济整体呈现上升趋势。产业发展增速显著，成为数字经济发展的核心动力，而,True,False,True,False,False,True
PDF-EVAL-084,微软出海白皮书称2025年中国全行业对外直接投资是多少人民币？,numeric,industry_whitepapers,PDF-WP-03,序言,1,1,2,2,1,1.0,0.5,True,True,True,True,True,True,True,True,True,0.5531,PDF-WP-03,industry_whitepapers,【Microsoft China Go-Global AI Whitepaper 2026 | 全球格局动荡不安，出海企业“多点开花” | 第7页】 2025年，中国全行业对外直接投资达1743.8亿美元，同比增长7.1%，继续保持在全球前,True,False,True,False,False,True,0.5365,PDF-WP-03,industry_whitepapers,【Microsoft China Go-Global AI Whitepaper 2026 | 序言 | 第2页】 当今，全球经济格局正经历深刻调整，产业链、供应链、创新链与价值链加速重构，中国企业也在更复杂的国际环境中重新审视增长空间与全,True,True,True,True,True,True,0.5275,PDF-WP-03,industry_whitepapers,【Microsoft China Go-Global AI Whitepaper 2026 | 全球核心区域分析 | 第7页】 从2025年的最新趋势看，中国企业出海的区域选择正进一步走向多元化。官方数据显示，2025年中国对共建“一带一路,True,False,True,False,False,True
PDF-EVAL-085,2025年中国对共建“一带一路”国家非金融类直接投资额是多少？,numeric,industry_whitepapers,PDF-WP-03,序言/区域分析,2,2,2,2,2,0.5,0.5,False,True,True,True,True,True,True,True,False,0.4033,PDF-MACRO-03,macro_research,【PBOC Monetary Policy Report 2026 Q1 | 专栏 4 我国国际收支的变动特征与影响 | 第46页】 经常账户形成的资金流入，转化为金融账户下的对外投资运用，我国国际收支保持基本平衡。近五年，我国非储备性质金,False,False,False,False,False,False,0.3929,PDF-WP-03,industry_whitepapers,【Microsoft China Go-Global AI Whitepaper 2026 | 序言 | 第2页】 社会发展统计公报》，2025年中国对共建“一带一路”国家非金融类直接投资额达2834亿元，同比增长18.0%，显示出共建“一,True,True,True,True,True,True,0.3731,PDF-WP-03,industry_whitepapers,【Microsoft China Go-Global AI Whitepaper 2026 | 全球核心区域分析 | 第7页】 从2025年的最新趋势看，中国企业出海的区域选择正进一步走向多元化。官方数据显示，2025年中国对共建“一带一路,True,True,True,True,True,True
PDF-EVAL-086,2025年我国跨境电商进出口规模达到多少？,numeric,industry_whitepapers,PDF-WP-03,序言,,2,,,,0.0,0.0,False,False,True,False,False,False,False,False,False,0.3958,PDF-MACRO-02,macro_research,【图表 | PBOC Financial Stability Report 2022 | （二）消费成为增长主要动力，国际收支总体平衡 | 第17页】 [line chart] 图1-9　三大需求累计增长情况 （数据来源：国家统计局，海关总,False,False,False,False,False,False,0.3769,PDF-WP-02,industry_whitepapers,【China Digital Economy Whitepaper 2024 | 内容提要 | 第5页】 56，增幅达 30.62%。值得注意的是，尽管数字经济总指数保持稳定增长，但增速显著放缓，从 2020 年峰值的 8.96%降至 20,False,False,True,False,False,False,0.3759,PDF-WP-02,industry_whitepapers,【China Digital Economy Whitepaper 2024 | 3.1.1 中国数字经济总貌 | 第29页】 %，全面反映数字经济在多个维度的协调发展。从各一级指标的具体表现来看，产业发展指数表现最为突出，从 5.27大幅,False,False,True,False,False,False
PDF-EVAL-087,微软白皮书认为AI在企业出海中不再只是效率工具，而是什么？,factual,industry_whitepapers,PDF-WP-03,序言,1,1,,,1,1.0,0.0,True,True,True,False,False,True,True,True,True,0.5692,PDF-WP-03,industry_whitepapers,【Microsoft China Go-Global AI Whitepaper 2026 | 微软智能赋能体系——从企业方法论到全球增长的加速器 | 第29页】 在第三章中，我们系统阐述了企业出海的“四步法”，为企业提供了一套完整的行动框,True,False,True,False,False,True,0.5466,PDF-WP-03,industry_whitepapers,【Microsoft China Go-Global AI Whitepaper 2026 | 联想——全球领先的科技公司的全球办公与业务协同实践 | 第39页】 联想是一家全球性技术解决方案提供商，业务遍布180个国家，涵盖笔记本电脑、平,True,False,True,False,False,True,0.5435,PDF-WP-03,industry_whitepapers,【Microsoft China Go-Global AI Whitepaper 2026 | 行动3：推动智能代理融入核心业务流程：从“自动执行”迈向“智能协同” | 第22页】 AI的价值不仅在于替代重复劳动，更在于其能深度优化核心业务,True,False,True,False,False,True
PDF-EVAL-088,FNC DeepSeek算力网络白皮书围绕哪个模型带来的算力网络需求？,factual,industry_whitepapers,PDF-WP-05,文档标题,1,1,1,1,1,1.0,1.0,True,True,True,True,True,True,True,True,True,0.7695,PDF-WP-05,industry_whitepapers,【FNC DeepSeek Compute Network Whitepaper 2025 | 2.1 方案定位 | 第15页】 基于上述现状与挑战，未来网络团队设计并研发了面向DeepSeek 行业大模型的算力网加速解决方案。基于国家东数,True,True,True,True,True,True,0.7495,PDF-WP-05,industry_whitepapers,【FNC DeepSeek Compute Network Whitepaper 2025 | 前 言 | 第7页】 《DeepSeek 行业大模型算力网加速—应用生态白皮书》（简称白皮书）的编制，得到了来自应用场景方、一体机设备厂商、算力,True,True,True,True,True,True,0.7452,PDF-WP-05,industry_whitepapers,【FNC DeepSeek Compute Network Whitepaper 2025 | 1.3 算力网加速 | 第14页】 如何破解这种僵局？算力网即是理想的解决方案。2025年4 月，《全国一体化算力网监测调度平台建设指南》公开征,True,True,True,True,True,True
PDF-EVAL-089,算力城域网白皮书称大模型算力需求十年间增长约多少倍？,numeric,industry_whitepapers,PDF-WP-06,跨集群协同训练需求,1,1,,,1,1.0,0.0,True,True,True,False,False,True,True,True,True,0.5889,PDF-WP-06,industry_whitepapers,【FNC Compute Metro Network Whitepaper 2025 | 2.2 城市算力通过算力城域网就近服务本地用户 | 第10页】 一体的城域网新业态——算力城域网2。当前，中国电信在上海、浙江、广东等地围绕海量数据弹,True,False,True,False,False,True,0.5866,PDF-WP-06,industry_whitepapers,【FNC Compute Metro Network Whitepaper 2025 | 七、算力城域网典型应用 | 第32页】 算力城域网是云化 IP 城域网面向算力新业态的演进，其组网方案和能力规划需要考虑算网一体化及算力业务创新的长期,True,False,True,False,False,True,0.5863,PDF-WP-05,industry_whitepapers,【FNC DeepSeek Compute Network Whitepaper 2025 | 1.3 算力网加速 | 第14页】 如何破解这种僵局？算力网即是理想的解决方案。2025年4 月，《全国一体化算力网监测调度平台建设指南》公开征,False,False,True,False,False,False
PDF-EVAL-090,银发经济商圈白皮书聚焦什么主题？,factual,industry_whitepapers,PDF-WP-07,文档标题,1,1,1,1,1,1.0,1.0,True,True,True,True,True,True,True,True,True,0.6557,PDF-WP-07,industry_whitepapers,"【Zhuyun Silver Economy Business District Whitepaper | 5.1、银发经济市场潜力:全球最大的单一需求市场正在形成 | 第8页】 根据权威机构最新预测,2026年中国智慧养老市场规模将达到6",True,True,True,True,True,True,0.5845,PDF-WP-07,industry_whitepapers,"【Zhuyun Silver Economy Business District Whitepaper | 目录 contents | 第3页】 开篇:时代之问——当老龄化撞上数字化,我们如何跨越“服务鸿沟”? 01  第一章:平台价值意义",True,True,True,True,True,True,0.5721,PDF-WP-07,industry_whitepapers,"【Zhuyun Silver Economy Business District Whitepaper | 5.2、银发经济在时尚春熙平台的差异化优势 | 第9页】 基于以上对比, 时尚春熙平台在成都锦江区的实践, 并非对国外模式的简单复制",True,True,True,True,True,True
PDF-EVAL-091,三北工程三大标志性战役已完成建设任务多少亿亩？,numeric,policy,PDF-POL-01,三北工程,1,1,2,2,1,1.0,0.5,True,True,True,True,True,True,True,True,True,0.5141,PDF-POL-01,policy,【Special Action Plan | 新华社发 | 第2页】 青藏高原生态屏障区同样成果丰硕，中央财政累计安排30亿元支持西藏拉萨河流域、山南雅江流域项目，通过河谷地带人工种草、沙化土地固沙等措施，使雅鲁藏布江中游河谷林草覆盖率提高,True,False,True,False,False,True,0.514,PDF-POL-01,policy,【Special Action Plan | 新华社发 | 第2页】 三北”工程纳入“两重”范围，共投入超长期国债和中央财政资金320亿元，比“三北”五期工程期间投资大幅增加。在超长期特别国债支持下，黄河“几字弯”攻坚战布局的库布其沙漠—毛,True,True,True,True,True,True,0.4262,PDF-POL-01,policy,【Special Action Plan | “十四五”期间 | 第1页】 “三北”工程三大标志性战役  累计实施项目415个  完成建设任务1.64亿亩  国土绿化完成建设任务  5.49亿亩  森林覆盖率  超25%  为全球贡献了约2,True,False,True,False,False,True
PDF-EVAL-092,十四五以来中央财政在重点区域部署了多少个历史遗留废弃矿山生态修复示范工程？,numeric,policy,PDF-POL-01,矿山生态修复,1,1,2,2,1,1.0,0.5,True,True,True,True,True,True,True,True,True,0.6502,PDF-POL-01,policy,【Special Action Plan | 矿山生态修复实现“绿色新生” | 第2页】 蓝天白云下，湖南省郴州市桂阳县荷叶—太清矿区，占地600亩的光伏板整齐划一排列，蔚为壮观。该县探索市场化开发治理模式，推进矿山综合整治和资源化利用，打,True,False,True,False,False,True,0.641,PDF-POL-01,policy,【Special Action Plan | 矿山生态修复实现“绿色新生” | 第3页】 2024年，自然资源部会同国家发展改革委、财政部、国家林草局联合印发《关于学习运用习近平生态文明思想“厦门实践”经验深入推进新时期生态保护修复工作的意,True,True,True,True,True,True,0.591,PDF-POL-01,policy,【Special Action Plan | 矿山生态修复实现“绿色新生” | 第2页】 ”三方协作，创新“异地运土+挂网保土+挡墙固土”技术，建成全国首个保护区全域高精度三维模型；会理市打造“光伏+矿山修复”样本，带动区域生态修复面积年度,True,False,True,False,False,True
PDF-EVAL-093,工业规划文章称十五五开局之年经济增长目标区间是多少？,numeric,policy,PDF-POL-02,目标表述之新,1,1,1,1,1,1.0,1.0,True,True,True,True,True,True,True,True,True,0.6703,PDF-POL-02,policy,【Industrial Planning | 目标表述之新 | 第2页】 与产业发展变化相适配，《纲要》提出“保持在合理区间，各年度视情提出”的经济增长目标表述。  在经济增长目标的设定上，《纲要》沿续了“十四五”的表述。杨德才表示，作为“,True,True,True,True,True,True,0.5623,PDF-POL-02,policy,【Industrial Planning | “十五五”规划里的新质生产力 | 第1页】 发布时间：2026/04/13  来源：中国发展改革报社  [打印]  微博 微信,True,False,True,False,False,True,0.5561,PDF-POL-02,policy,【Industrial Planning | “十五五”规划里的“新”变化——从系列新表述看新质生产力发展新路径 | 第1页】 “十五五”时期在基本实现社会主义现代化进程中具有承前启后的重要地位，是夯实基础、全面发力的关键时期。日前发布的“,True,False,True,False,False,True
PDF-EVAL-094,河南十五五战略性新兴产业规划座谈会召开了几场？,numeric,policy,PDF-POL-03,河南规划座谈会,1,1,1,1,1,1.0,1.0,True,True,True,True,True,True,True,True,True,0.7137,PDF-POL-03,policy,【Industrial Planning 2 | 河南省发展改革委联合国家发展改革委创新驱动发展中心召开河南省“十五五”战略性新兴产业和未来产编制工作座谈会 | 第1页】 发布时间：2025/12/08  来源：河南省发展改革委网站  [打,True,True,True,True,True,True,0.7102,PDF-POL-03,policy,【Industrial Planning 2 | 河南省发展改革委联合国家发展改革委创新驱动发展中心召开河南省“十五五”战略性新兴产业和未来产编制工作座谈会 | 第1页】 万战伟对与会代表及专家积极建言献策表示感谢。同时强调，河南省委、省政,True,False,True,False,False,True,0.67,PDF-POL-03,policy,【Industrial Planning 2 | 河南省发展改革委联合国家发展改革委创新驱动发展中心召开河南省“十五五”战略性新兴产业和未来产编制工作座谈会 | 第1页】 疗、中创智领、郑州三磨所、麦斯克电子材料、河南生物产业集团等重点企业,True,False,True,False,False,True
PDF-EVAL-095,人工智能+行动意见提出到2027年智能终端、智能体等应用普及率超过多少？,numeric,policy,PDF-POL-04,总体要求,1,1,2,2,1,1.0,0.5,True,True,True,True,True,True,True,True,True,0.578,PDF-POL-04,policy,【Artificial Intelligence Policy | 国务院关于深入实施“人工智能+”行动的意见 | 第1页】 发布时间：2025-08-26 17:57 来源：中国政府网  国发〔2025〕11号  各省、自治区、直辖市人民,True,False,True,False,False,True,0.524,PDF-POL-04,policy,【Artificial Intelligence Policy | 一、总体要求 | 第1页】 以习近平新时代中国特色社会主义思想为指导，完整准确全面贯彻新发展理念，坚持以人民为中心的发展思想，充分发挥我国数据资源丰富、产业体系完备、应用场,True,True,True,True,True,True,0.5221,PDF-WP-03,industry_whitepapers,【Microsoft China Go-Global AI Whitepaper 2026 | 行动3：推动智能代理融入核心业务流程：从“自动执行”迈向“智能协同” | 第22页】 AI的价值不仅在于替代重复劳动，更在于其能深度优化核心业务,False,False,False,False,False,False
PDF-EVAL-096,上市公司可持续发展报告信息披露指引是哪天发布的？,factual,policy,PDF-POL-05,ESG信息披露,1,1,1,1,1,1.0,1.0,True,True,True,True,True,True,True,True,True,0.6892,PDF-POL-05,policy,【Information Disclosure Rules | 一、完善ESG信息披露机制，提升可持续披露规范性 | 第1页】 2024年4月12日，中国证监会指导沪深北证券交易所发布上市公司可持续发展报告信息披露指引（以下简称《指引》），,True,True,True,True,True,True,0.6385,PDF-POL-05,policy,【Information Disclosure Rules | 一、完善ESG信息披露机制，提升可持续披露规范性 | 第1页】 展重点关切的议题。  下一步，中国证监会将指导证券交易所持续总结上市公司最佳实践，加强对《指引》的动态评估，不断,True,False,True,False,False,True,0.5808,PDF-POL-05,policy,【Information Disclosure Rules | 二、引导企业提升内部ESG治理水平，践行ESG理念 | 第1页】 《指引》要求上市公司完善内部ESG治理水平。第四条明确“披露主体应当在每个会计年度结束后4个月内按照本指引编制,True,False,True,False,False,True
PDF-EVAL-097,工信部第十一次中小企业圆桌会议听取了多少家专精特新小巨人企业发言？,numeric,policy,PDF-POL-06,中小企业圆桌会议,1,1,1,1,1,1.0,1.0,True,True,True,True,True,True,True,True,True,0.4503,PDF-POL-06,policy,【Semiconductor Policy | 工业和信息化部召开第十一次中小企业圆桌会议 | 第1页】 发布时间：2025-08-22 22:23 来源：中小企业局、办公厅、工信微报  2025年8月22日，工业和信息化部党组书记、部长李,True,True,True,True,True,True,0.361,PDF-POL-03,policy,【Industrial Planning 2 | 河南省发展改革委联合国家发展改革委创新驱动发展中心召开河南省“十五五”战略性新兴产业和未来产编制工作座谈会 | 第1页】 疗、中创智领、郑州三磨所、麦斯克电子材料、河南生物产业集团等重点企业,False,False,True,False,False,False,0.3577,PDF-POL-06,policy,【Semiconductor Policy | 工业和信息化部召开第十一次中小企业圆桌会议 | 第2页】 “政策法规”“优企培育”“公共服务”体系，在研发创新、供应链保障、资金扶持、市场开拓、人才引进等方面加大支持力度，促进中小企业高质量发,True,False,True,False,False,True
PDF-EVAL-098,工业互联网平台行动方案提出到2028年有影响力的平台超过多少家？,numeric,policy,PDF-POL-07,行动方案目标,1,1,2,2,1,1.0,0.5,True,True,True,True,True,True,True,True,True,0.687,PDF-POL-07,policy,【Industrial Internet Policy | 一、《行动方案》出台的背景和意义是什么？ | 第1页】 （本文所称平台均指工业互联网平台）体系持续壮大、创新能力不断增强、应用生态加快构建，具有一定影响力的平台超过340家，重点平,True,False,True,False,False,True,0.677,PDF-POL-07,policy,【Industrial Internet Policy | 三、《行动方案》的主要目标是什么？ | 第2页】 《行动方案》提出，到2028年，工业互联网平台高质量发展取得积极成效，“专业型+行业型+协作型”多层次平台体系持续壮大，具有一定影,True,True,True,True,True,True,0.6649,PDF-POL-07,policy,【Industrial Internet Policy | 二、《行动方案》的总体考虑是什么？ | 第2页】 《行动方案》以习近平新时代中国特色社会主义思想为指导，深入贯彻党的二十大和二十届历次全会精神，牢牢锚定实现新型工业化这一关键任务，,True,False,True,False,False,True
PDF-EVAL-099,工业互联网平台行动方案提出设备连接数突破多少？,numeric,policy,PDF-POL-07,行动方案目标,1,1,1,1,1,1.0,1.0,True,True,True,True,True,True,True,True,True,0.6065,PDF-POL-07,policy,【Industrial Internet Policy | 三、《行动方案》的主要目标是什么？ | 第2页】 《行动方案》提出，到2028年，工业互联网平台高质量发展取得积极成效，“专业型+行业型+协作型”多层次平台体系持续壮大，具有一定影,True,True,True,True,True,True,0.606,PDF-POL-07,policy,【Industrial Internet Policy | 一、《行动方案》出台的背景和意义是什么？ | 第1页】 （本文所称平台均指工业互联网平台）体系持续壮大、创新能力不断增强、应用生态加快构建，具有一定影响力的平台超过340家，重点平,True,False,True,False,False,True,0.5897,PDF-POL-07,policy,【Industrial Internet Policy | 二、《行动方案》的总体考虑是什么？ | 第2页】 《行动方案》以习近平新时代中国特色社会主义思想为指导，深入贯彻党的二十大和二十届历次全会精神，牢牢锚定实现新型工业化这一关键任务，,True,False,True,False,False,True
PDF-EVAL-100,证监会2026年度立法计划纳入多少件规章项目？,numeric,policy,PDF-POL-09,立法计划,1,1,1,1,1,1.0,1.0,True,True,True,True,True,True,True,True,True,0.6411,PDF-POL-09,policy,【Capital Market Reform | 纳入中国证监会2026年度立法工作计划的规章项目共有20件，包括“力争年内出台的重点项目”8件以及“需要抓紧研究、择机出台的项目”12件，立法的重心是进一步健全 | 第1页】 纳入中国证监会,True,True,True,True,True,True,0.6005,PDF-POL-09,policy,【Capital Market Reform | 除了上述规章项目外，2026年中国证监会还将配合国务院有关部门做好《证券公司监督管理条例》《上市公司监督管理条例》《不动产投资基金管理条例》《证券、期货投资咨询 | 第1页】 除了上述规章项,True,False,True,False,False,True,0.5039,PDF-POL-09,policy,【Capital Market Reform | 在执行2026年度立法工作计划中，中国证监会将继续深入广泛地听取市场和社会各方的意见建议，不断提高资本市场监管制度规则的立法水平，在立法中推动提高资本市场制度包 | 第2页】 在执行2026,True,False,True,False,False,True
